system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,2413.95,25,10,85,85.5413,1548.36,16331.6,38481.7,71964.8,40.9776,1733.51,17942.7,0
IP-DiskANN,2414.96,25,10,85,85.2683,1517.27,16821.5,38044.3,66116,41.0798,1734.14,17944.2,0
IP-DiskANN,2415.97,25,10,85,85.9375,1525.16,17147.6,38206.3,68908.1,41.304,1734.26,17945.8,0
IP-DiskANN,2416.98,25,10,85,85.8974,1509.19,16823.7,39259.3,67434.9,41.2748,1734.26,17947.3,0
IP-DiskANN,2417.99,25,10,85,86.1677,1538.75,16494.8,37537.2,65723.2,41.3174,1734.26,17948.8,0
IP-DiskANN,2418.99,25,10,85,85.8955,1556.08,16798.2,36673.1,64943.9,41.2467,1733.73,17950.3,0
IP-DiskANN,2420,25,10,85,86.1652,1550.04,16864.5,36610.5,68850.5,41.1761,1733.73,17952,0
IP-DiskANN,2421.01,25,10,85,85.4245,1532,17300.6,37488.1,63924.5,41.14,1733.86,17953.7,0
IP-DiskANN,2422.02,25,10,85,85.4175,1532.8,17256.9,37069.2,67199.3,41.312,1733.86,17955,0
IP-DiskANN,2423.02,25,10,85,86.1914,1524.42,17016.7,37152.4,67532.9,41.2051,1733.86,17956.1,0
IP-DiskANN,2424.03,25,10,85,85.6065,1539.16,17057.8,36718.2,70318.3,41.3206,1733.86,17957.7,0
IP-DiskANN,2425.04,25,10,85,86.2042,1544.61,17021.2,37303.8,63071.3,41.2441,1733.86,17959.5,0
IP-DiskANN,2426.05,25,10,85,86.1709,1566.56,16452.2,37601.3,65004.9,41.4373,1733.86,17961,0
IP-DiskANN,2427.06,25,10,85,85.6197,1529.68,16816.3,39204.8,66901.3,40.9734,1733.87,17962.4,0
IP-DiskANN,2428.06,25,10,85,85.2796,1805.51,15049.1,31064.3,54121.4,41.2478,1733.87,17964.5,0
IP-DiskANN,2429.07,25,10,85,86.13,1957.37,13255.1,29126.7,48413.4,41.2544,1733.82,17966.7,0
IP-DiskANN,2430.08,25,10,85,85.7559,1977.73,13318,28372.9,46504.9,41.3556,1733.57,17968.6,0
IP-DiskANN,2431.09,25,10,85,86.0178,1565.17,16011.6,37993.5,73239.3,41.2892,1733.45,17970,0
IP-DiskANN,2432.09,25,10,85,86.3881,1364.62,18943.3,43970,73476.2,41.2638,1733.2,17971.5,0
IP-DiskANN,2433.1,25,10,85,85.3551,1397.81,18251.2,41724.2,78110.9,41.0014,1733.28,17972.5,0
IP-DiskANN,2434.1,25,10,85,85.5106,1455.52,17853.9,41355.4,71924.7,41.2111,1733.2,17974,0
IP-DiskANN,2435.11,25,10,85,85.6877,1492.74,16856.5,41341.6,70999.6,41.3874,1733.2,17975.4,0
IP-DiskANN,2436.12,25,10,85,85.7884,1491.44,17134,39123.7,64641.1,41.2129,1733.2,17977.2,0
IP-DiskANN,2437.13,25,10,85,86.1519,1594.72,16334.9,37605.8,60166.6,41.335,1732.8,17978.7,0
IP-DiskANN,2438.13,25,10,85,86.0464,1540.6,16619,37189.8,66402.6,41.3381,1733.09,17980.4,0
IP-DiskANN,2439.14,25,10,85,85.9934,1503.79,17410.7,38211,69546.3,41.1446,1733.32,17982.4,0
IP-DiskANN,2440.15,25,10,85,85.2811,1569.83,16629,36549.5,66010.4,41.1333,1732.86,17983.9,0
IP-DiskANN,2441.16,25,10,85,85.6254,1406.27,17934.8,42442.7,72316.9,41.3611,1732.87,17985.2,0
IP-DiskANN,2442.17,25,10,85,86.1332,1443.75,17989.9,39909.1,72086.6,41.1779,1732.9,17986.6,0
IP-DiskANN,2443.17,25,10,85,85.6279,1476.67,17378.2,40073.3,68044.2,41.3412,1733.35,17987.9,0
IP-DiskANN,2444.18,25,10,85,86.1608,1542.33,16696.8,37414.6,67315.8,41.263,1733.35,17989.4,0
IP-DiskANN,2445.19,25,10,85,86.1435,1326.2,17638.5,35750.4,179544,41.4454,1895.33,17990.4,0
IP-DiskANN,2446.2,25,10,85,85.5094,1529.53,16212.2,38819.4,72845.8,41.0889,1895.37,17991.8,0
IP-DiskANN,2447.2,25,10,85,85.2405,1547.57,16160.3,37056,69872.1,41.0674,1894.66,17993.2,0
IP-DiskANN,2448.21,25,10,85,85.9486,1392.46,18148.3,41051.6,74665.5,41.378,1894.75,17994.6,0
IP-DiskANN,2449.22,25,10,85,86.1122,1519.64,17178.6,38837.1,67148.4,41.2596,1894.75,17996,0
IP-DiskANN,2450.23,25,10,85,85.648,1539.03,16816.2,36582.9,67078.5,41.3475,1894.75,17997.8,0
IP-DiskANN,2451.24,25,10,85,85.9631,1560.03,16556.7,36869.4,65235.9,41.2543,1894.75,17999.4,0
IP-DiskANN,2452.25,25,10,85,86.1226,1585.92,16413.1,35873.5,64185.9,41.2989,1894.25,18000.8,0
IP-DiskANN,2453.25,25,10,85,85.4514,1449.74,17515.3,40891,68885.6,41.0492,1894.25,18002.1,0
IP-DiskANN,2454.26,25,10,85,85.4385,1403.87,17499.4,43540.1,74520.8,41.2454,1894.5,18004,0
IP-DiskANN,2455.27,25,10,85,85.9061,1522.53,16550.1,39873.7,71804.1,41.322,1894.5,18005.5,0
IP-DiskANN,2456.27,25,10,85,85.7386,1519.31,16411.8,39832.7,77686.1,41.1739,1894.5,18006.9,0
IP-DiskANN,2457.28,25,10,85,86.0793,1527.24,16698,38490,70674.2,41.3576,1894.5,18007.9,0
IP-DiskANN,2458.29,25,10,85,86.082,1572.37,16532.7,37244.8,60862.6,41.3741,1894.5,18009.3,0
IP-DiskANN,2459.3,25,10,85,85.7864,1550.13,16493.5,38070.9,65633.9,41.1777,1893.92,18010.9,0
IP-DiskANN,2460.31,25,10,85,85.3107,1371.43,18979,42836.4,79830.6,41.0484,1893.92,18012.5,0
IP-DiskANN,2461.32,25,10,85,85.5511,1484.79,17840,38858.9,63173.6,41.3413,1893.92,18014,0
IP-DiskANN,2462.32,25,10,85,86.1815,1521.67,16663.9,39252.3,72216.1,41.1815,1893.92,18015.8,0
IP-DiskANN,2463.33,25,10,85,85.5202,1375.3,18724.8,43113.1,73951.6,41.3736,1893.92,18017.3,0
IP-DiskANN,2464.34,25,10,85,86.1778,1526.83,16920.7,38410.1,70074.5,41.2641,1893.92,18018.4,0
IP-DiskANN,2465.35,25,10,85,86.2334,1419.88,18088.5,40554.7,75199.8,41.4514,1893.92,18020,0
IP-DiskANN,2466.35,25,10,85,85.388,1587.56,16535.8,36930.8,61649.7,40.9987,1893.92,18021.9,0
IP-DiskANN,2467.36,25,10,85,85.1923,1495.67,16970.6,39784.6,71440.6,41.1346,1893.92,18022.9,0
IP-DiskANN,2468.37,25,10,85,85.7774,1552.09,17110.2,37920,63057.5,41.3289,1893.92,18024.5,0
IP-DiskANN,2469.38,25,10,85,85.9412,1418.06,18900.4,40691.6,66433.6,41.3198,1893.92,18026,0
IP-DiskANN,2470.38,25,10,85,85.9767,1360.58,18910.7,42815,77741.3,41.3389,1893.81,18027.5,0
IP-DiskANN,2471.39,25,10,85,85.9361,1553.84,16635.9,36394.5,67457.1,41.2818,1894.29,18029.2,0
IP-DiskANN,2472.4,25,10,85,86.0689,1527.13,16824.6,39293.1,65683.3,41.2801,1894.39,18030.6,0
IP-DiskANN,2473.41,25,10,85,85.4895,1469.6,17101.1,39641.7,74968.8,41.0371,1894.32,18032.1,0
IP-DiskANN,2474.41,25,10,85,85.369,1520.73,16896.4,37897.8,74208.4,41.275,1894.07,18033.4,0
IP-DiskANN,2475.42,25,10,85,86.0432,1516.9,17159.9,37715.3,67130.9,41.2564,1894.91,18034.6,0
IP-DiskANN,2476.43,25,10,85,85.5919,1518.21,16681.7,39517.8,68298.4,41.2099,1895.11,18036.1,0
IP-DiskANN,2477.44,25,10,85,86.2229,1557.26,16755.5,37309.5,67714.6,41.3529,1895.11,18038.3,0
IP-DiskANN,2478.45,25,10,85,86.0712,1561.21,16901.1,36133.7,62811.5,41.424,1895.32,18039.9,0
IP-DiskANN,2479.45,25,10,85,85.5731,1566.95,16093.7,37964.5,65054.1,41.1127,1894.98,18041.2,0
IP-DiskANN,2480.46,25,10,85,85.2207,1551.17,16576.9,36762.1,65642.1,41.0429,1895.3,18042.3,0
IP-DiskANN,2481.47,25,10,85,85.8824,1536.99,16539.8,37305.9,66400.7,41.3639,1895.3,18043.8,0
IP-DiskANN,2482.47,25,10,85,85.845,1561.92,16744.9,36617,64413.3,41.2834,1894.91,18045.6,0
IP-DiskANN,2483.48,25,10,85,85.8771,1550.7,16677.6,36811.8,66040.2,41.3393,1895.37,18047.1,0
IP-DiskANN,2484.49,25,10,85,85.984,1493.89,17157,39042.7,69070.4,41.2939,1895.37,18048,0
IP-DiskANN,2485.5,25,10,85,86.1236,1592.42,16472.9,35319.6,62810.8,41.231,1895.26,18049.6,0
IP-DiskANN,2486.5,25,10,85,85.3257,1567.14,16535.2,36976.6,65248.6,41.1037,1895.26,18051.4,0
IP-DiskANN,2487.51,25,10,85,85.4377,1554.62,16411.3,37520.8,68584.3,41.345,1895.26,18053,0
IP-DiskANN,2488.52,25,10,85,86.1759,1558.24,16262.2,36661,68751.1,41.153,1895.36,18054.6,0
IP-DiskANN,2489.52,25,10,85,85.5556,1546.58,16611.1,39100.7,67792.9,41.3327,1895.36,18056,0
IP-DiskANN,2490.53,25,10,85,86.236,1413.11,18650.1,41159.1,74472.6,41.2816,1895.36,18056.9,0
IP-DiskANN,2491.54,25,10,85,86.1982,1532.12,17086.9,37953.2,63319,41.4054,1895.4,18059,0
IP-DiskANN,2492.55,25,10,85,85.3233,1581.19,16179.3,36453,62888.4,41.0483,1894.82,18060.3,0
IP-DiskANN,2493.55,25,10,85,85.2372,1526.28,17155.8,37679.8,67970.7,41.1098,1895,18061.4,0
IP-DiskANN,2494.56,25,10,85,85.8037,1507.95,17313.4,38995.8,67834.9,41.3175,1895,18062.5,0
IP-DiskANN,2495.57,25,10,85,85.9297,1467.96,17095.9,41013.2,69371,41.3022,1895,18064,0
IP-DiskANN,2496.58,25,10,85,85.903,1554.34,16910.6,37034.6,62783.7,41.3586,1895,18065.6,0
IP-DiskANN,2497.58,25,10,85,85.887,1510.74,16926.6,38644.1,66897.1,41.3154,1895,18067,0
IP-DiskANN,2498.59,25,10,85,86.2258,1538.35,16967.3,38306.7,65609.3,41.2174,1895,18068.7,0
IP-DiskANN,2499.6,25,10,85,85.3006,1537,16830.5,36356.8,66409.9,41.0737,1893.56,18070,0
IP-DiskANN,2500.61,25,10,85,85.3268,1517.81,17156.4,37743.2,70311.8,41.3307,1894.61,18071.5,0
IP-DiskANN,2501.62,25,10,85,86.1093,1559.83,16237.3,37766.1,67425.6,41.185,1894.61,18073,0
IP-DiskANN,2502.62,25,10,85,85.6144,1575,16649.4,36524.8,60271.8,41.3037,1894.8,18074.4,0
IP-DiskANN,2503.63,25,10,85,86.1772,1534.58,16340.8,38467,72462.4,41.2878,1894.8,18076,0
IP-DiskANN,2504.64,25,10,85,86.0886,1567.68,16464.1,36194.7,64635,41.4348,1895,18077.4,0
IP-DiskANN,2505.65,25,10,85,85.3973,1559.73,16648.2,37382.3,65266.3,40.9886,1895,18079,0
IP-DiskANN,2506.65,25,10,85,85.2097,1515.15,17038.2,37672.2,68737.1,41.1304,1895,18080.4,0
IP-DiskANN,2507.66,25,10,85,85.8291,1382.29,18711.9,42472.1,80429.9,41.3324,1895.13,18081.6,0
IP-DiskANN,2508.67,25,10,85,85.7814,1543.43,16816.4,37461.1,65527.3,41.3061,1895.13,18083,0
IP-DiskANN,2509.68,25,10,85,86.0458,1561.4,16508.5,35979.7,65084,41.316,1895.13,18084.5,0
IP-DiskANN,2510.68,25,10,85,85.8989,1551.03,16627.9,38210.6,63950.6,41.3052,1895.25,18085.7,0
IP-DiskANN,2511.69,25,10,85,86.0825,1541.04,16537.6,37276.4,69041.7,41.2281,1895,18087.3,0
IP-DiskANN,2512.7,25,10,85,85.2742,1522.22,16430.1,40001.6,69446.3,41.1214,1894.86,18088.3,0
IP-DiskANN,2513.7,25,10,85,85.5212,1543.04,16586.4,37371.1,69892.4,41.3102,1894.68,18089.8,0
IP-DiskANN,2514.71,25,10,85,86.0132,1504.56,17443.7,38553,64650.2,41.1723,1894.82,18090.8,0
IP-DiskANN,2515.72,25,10,85,85.5819,1510.77,16820,39435.6,68280,41.3268,1894.57,18092.6,0
IP-DiskANN,2516.73,25,10,85,86.0799,1539.23,16361.2,38520.8,62716.8,41.2792,1894.57,18094.1,0
IP-DiskANN,2517.74,25,10,85,86.1377,1368.74,18487.5,42614.2,78248.3,41.4145,1894.43,18095.6,0
IP-DiskANN,2518.75,25,10,85,85.5063,1340.39,18450.5,45375.3,82269.3,41.0916,1894.43,18097.2,0
IP-DiskANN,2519.75,25,10,85,85.2535,1407.1,17948.7,41449.4,71164.1,41.0704,1894.43,18098.2,0
IP-DiskANN,2520.76,25,10,85,85.7188,1554.62,16636.6,38058.4,68861.5,41.2939,1893.96,18099.8,0
IP-DiskANN,2521.77,25,10,85,85.9822,1560.23,16642.9,37082.3,63258.7,41.2492,1894.45,18101.6,0
IP-DiskANN,2522.78,25,10,85,85.6437,1585.23,16806.1,36355.3,68143.8,41.3656,1894.45,18102.8,0
IP-DiskANN,2523.79,25,10,85,85.6839,1538.66,17168.1,37492,64764,41.2523,1894.45,18104,0
IP-DiskANN,2524.79,25,10,85,86.2954,1558.8,16493.2,37161.4,67574.1,41.3285,1894.41,18105.6,0
IP-DiskANN,2525.8,25,10,85,85.2795,1561.61,16367.8,36621.2,67023.3,41.0038,1894.41,18107.3,0
IP-DiskANN,2526.81,25,10,85,85.4635,1509.11,16809.3,39311.9,72558.9,41.2932,1894.41,18108.6,0
IP-DiskANN,2527.82,25,10,85,85.9254,1518.05,17061.2,38321.4,69180.4,41.2466,1893.42,18110.1,0
IP-DiskANN,2528.82,25,10,85,85.6466,1466.04,17547.1,39278.8,83095.1,41.2397,1894.73,18111.6,0
IP-DiskANN,2529.83,25,10,85,86.1534,1552.9,17035.3,36440.5,64045.5,41.3419,1894.86,18112.9,0
IP-DiskANN,2530.84,25,10,85,85.8839,1469.03,17367.3,39051.4,74425.3,41.3812,1894.86,18114.4,0
IP-DiskANN,2531.85,25,10,85,85.7901,1548.59,17028.5,37955,67765.3,41.1593,1894.86,18115.8,0
IP-DiskANN,2532.86,25,10,85,85.2216,1544.58,17212.5,35812.5,68159.9,41.0687,1894.86,18117.3,0
IP-DiskANN,2533.86,25,10,85,85.755,1498.08,17082.3,38449.8,74156.6,41.3377,1894.86,18118.8,0
IP-DiskANN,2534.87,25,10,85,86.0621,1440.13,18045.4,42095.1,70093.6,41.209,1894.86,18120.1,0
IP-DiskANN,2535.88,25,10,85,85.4505,1355.76,19322.1,43412.6,72998.8,41.3897,1894.75,18121.3,0
IP-DiskANN,2536.89,25,10,85,86.2596,1291.09,19462,46752.2,82504.9,41.2857,1894.75,18122.6,0
IP-DiskANN,2537.89,25,10,85,86.1252,1491.05,17098,39974,72341.1,41.3815,1894.75,18123.8,0
IP-DiskANN,2538.9,25,10,85,85.2786,1620.94,16008.2,36644.7,60736.2,41.0667,1895,18125.5,0
IP-DiskANN,2539.91,25,10,85,85.4798,1965.33,13308.4,28841.5,50279.6,41.1833,1895,18127.4,0
IP-DiskANN,2540.91,25,10,85,85.9656,1966.95,13231,28253.1,52669,41.2508,1895.25,18129.3,0
IP-DiskANN,2541.92,25,10,85,85.6963,1967.61,13412.1,28069.6,52493.1,41.3668,1895.25,18130.9,0
IP-DiskANN,2542.93,25,10,85,85.9736,1953.26,13519.6,28683.7,50301.5,41.3203,1895.25,18132.8,0
IP-DiskANN,2543.94,25,10,85,85.7269,1908.98,13539.8,29901,51503.6,41.1475,1895.44,18134.4,0
IP-DiskANN,2544.94,25,10,85,85.2764,1417.51,18456.9,41742.3,75197.3,41.0686,1895.44,18135.9,0
IP-DiskANN,2545.95,25,10,85,85.7946,1537.76,17321.2,37405.1,64157.8,41.3437,1895.38,18137.7,0
IP-DiskANN,2546.96,25,10,85,86.0271,1536,16731.5,37614.1,66679.1,41.2603,1895.05,18139.4,0
IP-DiskANN,2547.97,25,10,85,85.7258,1476,17360,38414,72564.5,41.371,1895.18,18141.1,0
IP-DiskANN,2548.97,25,10,85,85.6878,1551.13,16481.5,36725.5,71863.9,41.2553,1895.32,18142.2,0
IP-DiskANN,2549.98,25,10,85,86.4306,1373.97,18773.6,44131.7,74961.1,41.3772,1895.32,18143.6,0
IP-DiskANN,2550.99,25,10,85,85.2647,1367.64,18077.2,43665.5,82725.7,40.9782,1895.32,18144.7,0
IP-DiskANN,2552,25,10,85,85.3989,1557.07,16549.6,36894.8,65773.2,41.1557,1895.01,18146.3,0
IP-DiskANN,2553,25,10,85,85.5966,1529.82,16544.1,39238.4,67776.3,41.369,1895.2,18147.5,0
IP-DiskANN,2554.01,25,10,85,85.8579,1551.07,16311.8,36406.1,73315.2,41.2401,1895.2,18149.3,0
IP-DiskANN,2555.02,25,10,85,86.0498,1554.43,16605.9,37396.2,63416.1,41.3599,1894.74,18150.9,0
IP-DiskANN,2556.03,25,10,85,85.9229,1568.99,16285.1,37011.2,63330.2,41.3375,1894.74,18152.6,0
IP-DiskANN,2557.04,25,10,85,85.9078,1420.87,18029.3,41976.4,76256.3,41.1606,1895.16,18154.3,0
IP-DiskANN,2558.04,25,10,85,85.3193,1412.64,18298.1,41500.7,78437.1,41.1277,1895.46,18155.4,0
IP-DiskANN,2559.05,25,10,85,85.4258,1539.59,16914.9,37527.3,62620.2,41.2935,1895.63,18157,0
IP-DiskANN,2560.06,25,10,85,86.0967,1416.05,18363.9,41490.8,67389.9,41.2172,1895.63,18158.6,0
IP-DiskANN,2561.07,25,10,85,85.6171,1486.54,17140.7,41161.5,75091.5,41.3022,1895.63,18159.8,0
IP-DiskANN,2562.07,25,10,85,86.0383,1346.84,18895.7,43951.8,78214.9,41.282,1895.63,18160.9,0
IP-DiskANN,2563.08,25,10,85,85.9866,1482.77,17486.1,39506.9,66561.4,41.396,1895.73,18162.6,0
IP-DiskANN,2564.09,25,10,85,85.6951,1477.01,17199.8,39258.4,76303.7,41.1283,1896.23,18163.7,0
IP-DiskANN,2565.1,25,10,85,85.1454,1532.69,16774.9,38752.5,68028.9,41.0737,1896.23,18165.2,0
IP-DiskANN,2566.11,25,10,85,85.7163,1433.24,17752.1,40860.9,70669.1,41.3059,1896.23,18166.8,0
IP-DiskANN,2567.12,25,10,85,86.0902,1473.26,17844.5,39275.8,72340.1,41.2295,1895.63,18168.4,0
IP-DiskANN,2568.13,25,10,85,85.5534,1530.42,16801.6,37985.2,67863.3,41.3961,1895.8,18169.8,0
IP-DiskANN,2569.14,25,10,85,85.8455,1488.09,16573.7,40955.1,72174.9,41.2936,1897.66,18171.1,0
IP-DiskANN,2570.14,25,10,85,86.2096,1505.64,16955.6,39154,73119,41.3863,1897.66,18172.3,0
IP-DiskANN,2571.15,25,10,85,85.388,1561.48,16731.8,36906.4,64569.7,40.9332,1897.89,18173.5,0
IP-DiskANN,2572.16,25,10,85,85.4024,1540.53,16882.9,36731.8,68093.3,41.2222,1898.28,18174.8,0
IP-DiskANN,2573.17,25,10,85,85.5746,1562.05,16661.7,36271.8,65157.3,41.3479,1898.28,18176.9,0
IP-DiskANN,2574.18,25,10,85,85.7574,1511.07,17226.2,39156.9,68347.5,41.2321,1897.7,18178.4,0
IP-DiskANN,2575.18,25,10,85,86.0399,1493.92,17362.4,38283.1,75500.3,41.3648,1897.82,18179.5,0
IP-DiskANN,2576.19,25,10,85,85.9211,1509.66,16937.6,39345.2,71127.4,41.3559,1897.89,18180.4,0
IP-DiskANN,2577.2,25,10,85,85.8428,1566.72,16060.2,37447.6,66211.1,41.1502,1898.39,18181.5,0
IP-DiskANN,2578.21,25,10,85,85.2065,1536.24,17027.7,37724.5,66351.8,41.0981,1898.52,18183.3,0
IP-DiskANN,2579.21,25,10,85,85.5351,1510.28,16864.9,39498.7,65140.3,41.3152,1898.52,18184.4,0
IP-DiskANN,2580.22,25,10,85,86.1086,1536.46,16766.3,37936.5,64497.7,41.1997,1898.52,18186,0
IP-DiskANN,2581.23,25,10,85,85.515,1493.99,17127.2,39966.8,71152.7,41.412,1898.52,18187.3,0
IP-DiskANN,2582.24,25,10,85,85.8473,1536.68,16803.2,38248.6,67790.7,41.2613,1898.7,18188.6,0
IP-DiskANN,2583.24,25,10,85,86.27,1549.82,16765.5,37370.3,63884.1,41.3884,1898.7,18189.8,0
IP-DiskANN,2584.25,25,10,85,85.2118,1546.65,16609.7,37936.1,70858.4,40.9403,1898.69,18191.5,0
IP-DiskANN,2585.26,25,10,85,85.4592,1546.2,16517.9,37524.4,66752.8,41.2415,1898.56,18192.8,0
IP-DiskANN,2586.26,25,10,85,85.6983,1683.69,15419.5,34936.8,61741.8,41.3129,1898.6,18194.3,0
IP-DiskANN,2587.27,25,10,85,85.7668,1756.28,14694.1,32754.3,59316.4,41.3254,1898.6,18195.5,0
IP-DiskANN,2588.28,25,10,85,86.0666,1547.96,16634.5,37582.6,71121.8,41.3113,1898.9,18197.3,0
IP-DiskANN,2589.29,25,10,85,86.1021,1536.9,16819.1,38158.8,63605.9,41.3904,1898.77,18199,0
IP-DiskANN,2590.29,25,10,85,85.2899,1540.33,16568.2,37782,67895.8,41.0477,1898.77,18200.6,0
IP-DiskANN,2591.3,25,10,85,85.0833,1547.62,16247.3,39251.7,64454.9,41.0833,1898.91,18202,0
IP-DiskANN,2592.31,25,10,85,85.6996,1547.49,17177.2,37523.5,61770.7,41.3479,1898.91,18203.6,0
IP-DiskANN,2593.32,25,10,85,85.9615,1496.05,17128.3,40710.1,68043.9,41.2991,1898.91,18204.7,0
IP-DiskANN,2594.33,25,10,85,85.9232,1499.51,17452.3,38515.3,66774.5,41.3514,1898.84,18205.8,0
IP-DiskANN,2595.33,25,10,85,85.7891,1552.03,16627.4,37697.3,64556.7,41.3367,1898.84,18206.9,0
IP-DiskANN,2596.34,25,10,85,86.0089,1558.1,16789.5,35516.5,63961,41.205,1898.91,18208.5,0
IP-DiskANN,2597.35,25,10,85,85.2018,1523.19,16724.6,37470.6,72703.3,41.0866,1898.91,18209.6,0
IP-DiskANN,2598.36,25,10,85,85.2685,1461.38,17297.5,40909.1,70089,41.2848,1898.88,18211.3,0
IP-DiskANN,2599.36,25,10,85,86.1303,1523.87,16546.2,38396.1,67955.1,41.2313,1898.88,18212.3,0
IP-DiskANN,2600.37,25,10,85,85.6455,1483.77,17187.4,39057.3,69705.3,41.303,1898.88,18214.3,0
IP-DiskANN,2601.38,25,10,85,85.9173,1484.73,17506.9,39792.6,70586.7,41.3296,1898.9,18215.6,0
IP-DiskANN,2602.39,25,10,85,86.0543,1534.5,17256.1,37080.6,68460.9,41.4049,1898.37,18217.1,0
IP-DiskANN,2603.39,25,10,85,85.2508,1524.17,17092.7,39188.9,69352.5,41.0521,1898.37,18218.7,0
IP-DiskANN,2604.4,25,10,85,85.239,1557.51,16517.1,37084.8,67543.8,41.0758,1898.37,18220.2,0
IP-DiskANN,2605.41,25,10,85,85.7034,1565.46,16912.8,36241.2,63490.5,41.3093,1898.37,18221.7,0
IP-DiskANN,2606.42,25,10,85,85.8518,1525.87,17144.7,37741.3,72065.2,41.3257,1899,18223,0
IP-DiskANN,2607.42,25,10,85,85.8785,1503.16,16725.3,39983.6,72280.1,41.362,1899,18224.4,0
IP-DiskANN,2608.43,25,10,85,85.8125,1546.96,16813.3,37747.2,67710.3,41.3282,1899,18225.7,0
IP-DiskANN,2609.44,25,10,85,86.0602,1483.11,17520.9,39640.5,69385.1,41.2375,1899,18227.2,0
IP-DiskANN,2610.45,25,10,85,85.0632,1492.01,16670.6,39635.3,75986.7,41.0379,1899,18228.2,0
IP-DiskANN,2611.45,25,10,85,85.4973,1476.54,17005.4,40614.8,74295.6,41.2507,1899,18229.1,0
IP-DiskANN,2612.46,25,10,85,85.7939,1551.24,17157.9,37018.9,61256.8,41.283,1899,18230.9,0
IP-DiskANN,2613.47,25,10,85,85.6893,1534.13,16583.6,37731.1,72324.6,41.2589,1899,18232.1,0
IP-DiskANN,2614.48,25,10,85,85.9677,1537.87,16776.6,38641.5,68742.5,41.3465,1899,18232.9,0
IP-DiskANN,2615.49,25,10,85,85.9679,1359.24,17978.4,44816.1,80746.9,41.4098,1899,18234.3,0
IP-DiskANN,2616.49,25,10,85,85.7887,1369.01,18497.9,44219.3,77468.2,41.0687,1899.04,18235.4,0
IP-DiskANN,2617.5,25,10,85,85.0814,1463.55,17007.6,39527.9,78306.6,41.1133,1899.04,18236.9,0
IP-DiskANN,2618.51,25,10,85,85.3826,1529.11,17116.3,38120.7,65310.7,41.3288,1899.04,18238.6,0
IP-DiskANN,2619.52,25,10,85,86.0687,1532.87,17076.7,38099,64712.6,41.182,1899.04,18240.3,0
IP-DiskANN,2620.52,25,10,85,85.5649,1537.32,17132.5,36953.3,64062.2,41.3867,1899.04,18241.8,0
IP-DiskANN,2621.53,25,10,85,85.796,1528.48,16837.2,37288.6,68154.3,41.2749,1899.04,18243.2,0
IP-DiskANN,2622.54,25,10,85,86.1079,1527.79,17046.7,37634,71130.8,41.3925,1899.04,18244.3,0
IP-DiskANN,2623.55,25,10,85,85.2387,1560.15,16372.4,37744.5,67993.2,40.951,1899.04,18245.8,0
IP-DiskANN,2624.55,25,10,85,85.4563,1532.75,16978.5,37372.8,65689.7,41.2078,1899.04,18246.7,0
IP-DiskANN,2625.56,25,10,85,85.4877,1496.72,17537,37821,71498.7,41.3875,1898.89,18248.5,0
IP-DiskANN,2626.57,25,10,85,85.7842,1498.29,17370.4,39622.3,63732,41.2038,1898.73,18250.1,0
IP-DiskANN,2627.58,25,10,85,85.9226,1538.71,16824.7,37645.4,73184.5,41.3626,1898.66,18251.5,0
IP-DiskANN,2628.59,25,10,85,85.7447,1492.46,16985.9,37355.4,71138.6,41.3457,1898.5,18252.7,0
IP-DiskANN,2629.59,25,10,85,85.9346,1483.71,17103.7,40393.8,75123.2,41.1722,1898.5,18254.2,0
IP-DiskANN,2630.6,25,10,85,85.2135,1534.27,16906.1,37613.3,67484.4,41.086,1898.13,18255.8,0
IP-DiskANN,2631.61,25,10,85,85.3691,1574.08,16644.1,36979.6,65478.7,41.3262,1898.25,18257.3,0
IP-DiskANN,2632.61,25,10,85,86.0383,1452.83,17320.5,40265.9,76587.6,41.1755,1898.25,18258.4,0
IP-DiskANN,2633.62,25,10,85,85.5161,1541.7,16921,38314.9,67256.7,41.3723,1897.87,18259.7,0
IP-DiskANN,2634.63,25,10,85,85.9491,1521.75,16809.7,37335,69688.2,41.2518,1897.87,18261,0
IP-DiskANN,2635.64,25,10,85,86.0485,1516.03,16872.2,39831.3,70711.6,41.4495,1898.21,18262.6,0
IP-DiskANN,2636.64,25,10,85,85.2937,1537.74,16821.1,38759.6,70027.6,40.9768,1897.81,18264.1,0
IP-DiskANN,2637.65,25,10,85,85.293,1540.44,16793.6,37112.4,73171.7,41.1494,1898.07,18265,0
IP-DiskANN,2638.66,25,10,85,85.5139,1535.98,16906.3,37560.4,66645.1,41.3626,1898.07,18266.8,0
IP-DiskANN,2639.67,25,10,85,85.7078,1527.02,16999.6,38055.5,66448.4,41.2714,1897.85,18268.5,0
IP-DiskANN,2640.67,25,10,85,86.1037,1570.19,16573.9,37007.1,63793.6,41.3283,1897.9,18270,0
IP-DiskANN,2641.68,25,10,85,85.7162,1518.35,16879.8,38822.2,64377.9,41.3447,1897.94,18271.6,0
IP-DiskANN,2642.69,25,10,85,85.8715,1561.12,16232.5,36557.9,74300.2,41.1317,1897.93,18273.2,0
