system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,1949.39,25,10,85,86.8063,1444.8,17839.5,40144.4,73254,42.9155,1747.07,16883.8,0
DC-PDI,1950.39,25,10,85,85.5322,1463.86,17254.2,40102.9,69742.8,42.6597,1747.14,16885.7,0
DC-PDI,1951.4,25,10,85,85.5946,1469.72,17871.9,39211.2,67550.1,42.7324,1747.14,16887.8,0
DC-PDI,1952.41,25,10,85,86.426,1373.14,18699,42329.3,75188.2,42.8513,1747.14,16890.1,0
DC-PDI,1953.42,25,10,85,86.5819,1480.94,17272.5,38639.6,70749.2,42.812,1747.2,16892.1,0
DC-PDI,1954.43,25,10,85,86.3318,1471.1,17865.8,39013.3,69336.4,42.8928,1747.2,16894,0
DC-PDI,1955.43,25,10,85,86.2971,1449.05,17678,39773.9,71124.9,42.7413,1747.2,16895.9,0
DC-PDI,1956.44,25,10,85,86.8895,1455.34,17553.5,40477.5,66134.4,42.9345,1747.2,16897.7,0
DC-PDI,1957.45,25,10,85,85.7948,1459.56,17550,40326.1,74939.5,42.574,1747.2,16900,0
DC-PDI,1958.46,25,10,85,85.4533,1477.15,17440.3,38056.5,74151.9,42.7676,1747.2,16902,0
DC-PDI,1959.47,25,10,85,86.2525,1461.15,17689.1,39747,72842.7,42.9009,1747.2,16904.2,0
DC-PDI,1960.48,25,10,85,86.4319,1478.61,17792.2,38710.6,70094.1,42.8162,1747.2,16906.4,0
DC-PDI,1961.48,25,10,85,86.6008,1455.96,17768.4,39820.7,70666,42.9019,1747.2,16908.3,0
DC-PDI,1962.49,25,10,85,86.4746,1324.79,19700.9,43072.9,76883.9,42.7388,1747.2,16910.2,0
DC-PDI,1963.5,25,10,85,86.9012,1464.66,17960.8,38846.9,67580.8,42.8917,1747.2,16912,0
DC-PDI,1964.51,25,10,85,85.4444,1428.22,17978.2,40576.6,73868.1,42.5708,1747.2,16913.9,0
DC-PDI,1965.52,25,10,85,85.7902,1380.06,18796,41601.1,77295.2,42.8312,1747.2,16916,0
DC-PDI,1966.53,25,10,85,86.0377,1366.55,19125,42963.4,74328.8,42.8803,1747.2,16917.4,0
DC-PDI,1967.54,25,10,85,86.4481,1450.02,18055.2,39792.7,67495.8,42.8019,1746.74,16919.1,0
DC-PDI,1968.54,25,10,85,86.5784,1347.54,19409.9,44464,77212.5,42.922,1746.74,16920.9,0
DC-PDI,1969.55,25,10,85,86.4447,1445.86,18305.8,40186.5,66056.8,42.7557,1746.75,16922.6,0
DC-PDI,1970.56,25,10,85,86.7977,1363.69,18839,43149.2,75780.2,42.8901,1746.75,16924.3,0
DC-PDI,1971.57,25,10,85,85.711,1296.58,19550,44716.6,86408.2,42.5566,1746.75,16926.3,0
DC-PDI,1972.58,25,10,85,85.4292,1421.28,18202.9,41295.4,72220.3,42.7962,1746.71,16928,0
DC-PDI,1973.58,25,10,85,86.2369,1424.6,18340.4,40694.1,67451.3,42.8697,1746.71,16929.5,0
DC-PDI,1974.59,25,10,85,86.7782,1423.1,18168.9,40614.8,70428.9,42.7908,1746.71,16931.3,0
DC-PDI,1975.6,25,10,85,86.3243,1468.71,17618.5,39532.4,76238.3,42.9311,1746.71,16933.1,0
DC-PDI,1976.61,25,10,85,86.337,1424.91,18197.6,40536,66316.1,42.7514,1746.2,16935,0
DC-PDI,1977.62,25,10,85,86.821,1434,18396.8,39571.6,75100.5,42.9039,1746.2,16936.7,0
DC-PDI,1978.63,25,10,85,85.7302,1425.09,17846,40336.9,73524.1,42.5591,1746.37,16938.6,0
DC-PDI,1979.63,25,10,85,85.4635,1411.73,18664.1,41384.2,72019.7,42.7816,1746.37,16940.4,0
DC-PDI,1980.64,25,10,85,86.2256,1424.49,17935.8,41602.8,73608.6,42.8684,1746.37,16941.7,0
DC-PDI,1981.65,25,10,85,86.551,1400.87,18278.4,41163.9,80700.9,42.8584,1746.37,16943.6,0
DC-PDI,1982.66,25,10,85,86.5399,1355.3,18921.2,44368.1,76728.8,42.9093,1746.59,16945.3,0
DC-PDI,1983.67,25,10,85,86.2994,1432,18414.2,41054.7,71913.6,42.7346,1746.59,16947.1,0
DC-PDI,1984.67,25,10,85,86.8034,1402.32,18113.6,40783.3,79414.6,42.9342,1746.59,16949,0
DC-PDI,1985.68,25,10,85,85.7618,1433.01,18451.6,38859.9,70175.6,42.5602,1746.59,16950.6,0
DC-PDI,1986.69,25,10,85,85.4333,1443.97,17939.5,40199,69288.2,42.7772,1746.59,16952.3,0
DC-PDI,1987.7,25,10,85,86.294,1437.78,17440.9,40996.2,71052.8,42.8696,1746.59,16954.2,0
DC-PDI,1988.71,25,10,85,86.5079,1437.46,17827.3,41936.4,75348.4,42.8627,1746.77,16956.2,0
DC-PDI,1989.71,25,10,85,86.458,1393.7,18883.8,41398.2,72858.1,42.8762,1747.12,16958.1,0
DC-PDI,1990.72,25,10,85,86.3506,1380.32,18745.6,42762,76768.9,42.7277,1746.67,16960,0
DC-PDI,1991.73,25,10,85,86.8627,1365.11,19361,42163.1,75578.1,42.9325,1746.67,16961.6,0
DC-PDI,1992.74,25,10,85,85.6452,1413.89,18371.4,40177.5,71124.3,42.5533,1746.67,16963.3,0
DC-PDI,1993.75,25,10,85,85.5495,1453.5,18186.8,39313.8,71041.2,42.8177,1746.67,16965.6,0
DC-PDI,1994.76,25,10,85,86.2655,1440.54,17680.3,41426,72690.8,42.8398,1746.21,16967.2,0
DC-PDI,1995.77,25,10,85,86.5568,1414.81,18245.5,41419.7,72024.8,42.831,1746.21,16968.9,0
DC-PDI,1996.77,25,10,85,86.4088,1434.67,18187.8,41972.3,73105.1,42.9344,1746.21,16970.6,0
DC-PDI,1997.78,25,10,85,86.315,1411.56,18236.6,41413.4,73577.6,42.7433,1746.52,16972.6,0
DC-PDI,1998.79,25,10,85,86.7932,1411.39,18207.8,41496,74784.7,42.8854,1746.48,16974.5,0
DC-PDI,1999.8,25,10,85,85.7299,1455.51,18145,38516.9,66339.2,42.5982,1746.48,16976.7,0
DC-PDI,2000.81,25,10,85,85.417,1389.93,18526.5,42271.4,82366,42.7833,1746.62,16978.3,0
DC-PDI,2001.81,25,10,85,86.2449,1466.43,17745.5,38471.1,73559.5,42.8498,1746.66,16980.3,0
DC-PDI,2002.82,25,10,85,86.5839,1436.51,17919.7,40538.5,72102.2,42.8889,1745.72,16982.5,0
DC-PDI,2003.83,25,10,85,86.4221,1433,17936.7,39872.4,74638.3,42.8692,1746.16,16984.8,0
DC-PDI,2004.84,25,10,85,86.363,1458.97,18002.1,40207.9,65570.9,42.7451,1746.16,16986.8,0
DC-PDI,2005.85,25,10,85,86.7778,1427.73,18289.8,39176,73455,42.9174,1746.16,16988.6,0
DC-PDI,2006.86,25,10,85,85.5057,1481,17519.5,38208.5,66107,42.5613,1746.16,16990.6,0
DC-PDI,2007.86,25,10,85,85.7869,1441.93,17914.9,40612.3,65427.5,42.8674,1746.16,16992.7,0
DC-PDI,2008.87,25,10,85,86.025,1428.05,17911.2,40981.5,67725.7,42.8575,1746.16,16994.9,0
DC-PDI,2009.88,25,10,85,86.4576,1439.32,18102.9,40622.7,72146.7,42.7919,1746.16,16996.7,0
DC-PDI,2010.89,25,10,85,86.5265,1439.97,17756.5,41085.8,76281.7,42.8849,1746.16,16998.8,0
DC-PDI,2011.9,25,10,85,86.4956,1447.91,17912.6,39950.4,69480.2,42.794,1745.91,17000.6,0
DC-PDI,2012.91,25,10,85,86.484,1429.7,18195.3,40045.7,73083.1,42.8509,1745.91,17002.3,0
DC-PDI,2013.91,25,10,85,85.6302,1433.11,17889,41676.9,74939.1,42.5734,1745.91,17004.5,0
DC-PDI,2014.92,25,10,85,85.6925,1433.35,18286.4,39600.5,70900.7,42.8747,1745.91,17006.6,0
DC-PDI,2015.93,25,10,85,86.1891,1385.06,18713.8,41145.4,78942.2,42.846,1745.91,17008.4,0
DC-PDI,2016.94,25,10,85,86.3575,1464.42,17978.4,39511.6,67841.2,42.8477,1745.91,17010.1,0
DC-PDI,2017.95,25,10,85,86.662,1430.65,17763.9,40955.9,80006.6,42.78,1745.91,17011.9,0
DC-PDI,2018.95,25,10,85,86.4315,1447.69,17945,39480.2,67623.5,42.8144,1745.91,17014.1,0
DC-PDI,2019.96,25,10,85,86.4532,1439.87,18316.8,39892.3,68489.4,42.8726,1746.05,17016.3,0
DC-PDI,2020.97,25,10,85,85.411,1447.37,18004.5,39537.4,62999.9,42.6336,1746.01,17018,0
DC-PDI,2021.98,25,10,85,85.7851,1441.49,18317.5,39241.7,69120.4,42.8416,1746.01,17020.3,0
DC-PDI,2022.99,25,10,85,86.4296,1435.95,18057.7,40600.5,65719.5,42.828,1746.01,17022.4,0
DC-PDI,2024,25,10,85,86.0873,1453.97,17825.1,40290.8,73374.8,42.771,1746.01,17024.1,0
DC-PDI,2025,25,10,85,86.614,1443.71,17839.6,40087.1,70482.1,42.8455,1746.01,17025.5,0
DC-PDI,2026.01,25,10,85,86.6297,1428.98,18131.3,40038.9,73050.3,42.8128,1746.36,17027,0
DC-PDI,2027.02,25,10,85,86.2698,1441.66,18145.9,39573.2,71029.5,42.8472,1746.36,17028.9,0
DC-PDI,2028.03,25,10,85,85.4747,1430.59,17834,40876.4,73819.3,42.6694,1746.36,17031.1,0
DC-PDI,2029.04,25,10,85,85.6337,1493.14,17643.3,38317.2,67209.7,42.8706,1746.36,17032.7,0
DC-PDI,2030.05,25,10,85,86.5606,1433.53,18203.2,40044,71868.9,42.791,1746.02,17034.5,0
DC-PDI,2031.06,25,10,85,86.149,1409.61,18455.2,41016.2,71222.1,42.7843,1746.02,17036.5,0
DC-PDI,2032.07,25,10,85,86.6417,1323.53,19630,43905.5,77866.4,42.8223,1746.02,17038.2,0
DC-PDI,2033.07,25,10,85,86.5443,1430.67,17476.6,42463.3,75819.9,42.8449,1746.02,17039.9,0
DC-PDI,2034.08,25,10,85,86.2932,1434.27,17799.3,40323.3,72321.6,42.8133,1746.02,17041.9,0
DC-PDI,2035.09,25,10,85,85.4714,1441.16,17876.4,41178.7,70667.8,42.7061,1746.22,17044,0
DC-PDI,2036.1,25,10,85,85.6159,1368.56,19041.8,42409.6,72730.8,42.8254,1746.22,17045.9,0
DC-PDI,2037.11,25,10,85,86.5313,1440.59,17967.9,41245.5,74563.3,42.8149,1746.22,17047.8,0
DC-PDI,2038.12,25,10,85,86.142,1354.91,19128,44187.6,70826.1,42.7914,1746.22,17049.5,0
DC-PDI,2039.13,25,10,85,86.6038,1361.52,18606.1,42948,80157.2,42.8708,1745.96,17051.5,0
DC-PDI,2040.14,25,10,85,86.5895,1413.22,17690,41259.1,73166.5,42.7635,1745.96,17053.1,0
DC-PDI,2041.15,25,10,85,86.3128,1418.89,18676.9,43214.7,71485.1,42.8568,1745.96,17054.7,0
DC-PDI,2042.15,25,10,85,85.4201,1462.56,17759.9,40351,68909.9,42.6518,1745.96,17056.6,0
DC-PDI,2043.16,25,10,85,85.7264,1407.46,18064.1,39980.2,77337.5,42.8695,1745.96,17058.4,0
DC-PDI,2044.17,25,10,85,86.3474,1272.38,20264,47558,95879.3,42.852,1745.96,17060.2,0
DC-PDI,2045.18,25,10,85,86.2129,1302.93,19645.1,45119.7,79206.7,42.8137,1746.09,17061.9,0
DC-PDI,2046.19,25,10,85,86.6828,1431.57,18214.9,39883.8,76249.1,42.847,1746.09,17063.8,0
DC-PDI,2047.2,25,10,85,86.3649,1392.01,18411.4,41615.4,73631.8,42.8068,1746.09,17065.9,0
DC-PDI,2048.2,25,10,85,86.3788,1424.56,18350.8,40706.2,69952.8,42.8259,1746.09,17067.6,0
DC-PDI,2049.21,25,10,85,85.6164,1375.76,18545.8,43636.4,71719.3,42.5602,1746.09,17069.1,0
DC-PDI,2050.22,25,10,85,85.8062,1374.09,18631.9,42706.4,76996.3,42.8655,1746.09,17071,0
DC-PDI,2051.23,25,10,85,85.9596,1472.49,17992.9,38517.6,71127.4,42.903,1746.12,17072.8,0
DC-PDI,2052.23,25,10,85,86.3555,1435.61,17621.8,40131,81165.9,42.7787,1746.12,17074.4,0
DC-PDI,2053.24,25,10,85,86.6048,1444.45,17851.5,40050.9,74322,42.8385,1746.11,17076.5,0
DC-PDI,2054.25,25,10,85,86.4271,1448.49,18036.1,39873.5,70605.4,42.8275,1746.11,17078.4,0
DC-PDI,2055.26,25,10,85,86.3954,1473.9,17707.6,39614.6,67724.9,42.8104,1746.11,17080.3,0
DC-PDI,2056.27,25,10,85,85.4539,1431.9,18048.9,40273.2,73497.9,42.6036,1746.11,17081.9,0
DC-PDI,2057.28,25,10,85,85.6997,1361.46,19294.5,42669.7,79956.5,42.8863,1746.2,17083.7,0
DC-PDI,2058.28,25,10,85,86.2551,1460.47,17745.4,38769.7,71463.3,42.863,1746.2,17085.8,0
DC-PDI,2059.29,25,10,85,86.3083,1468.72,18193.8,38614.6,70986,42.7444,1746.29,17087.5,0
DC-PDI,2060.3,25,10,85,86.6667,1397.44,17990.5,41967.3,76317.6,42.8688,1746.29,17089.2,0
DC-PDI,2061.31,25,10,85,86.3618,1465.03,17684,40120.1,70670.8,42.7967,1746.08,17090.8,0
DC-PDI,2062.31,25,10,85,86.3183,1473.16,17721.6,38666.4,66924.6,42.8402,1746.17,17093,0
DC-PDI,2063.32,25,10,85,85.4688,1460.59,17734.8,39934.2,71693.1,42.6732,1746.17,17094.8,0
DC-PDI,2064.33,25,10,85,85.567,1444.4,18029.4,40294.6,78240.2,42.8536,1746.17,17096.8,0
DC-PDI,2065.34,25,10,85,86.5199,1442.84,17752.1,42150.2,73076.2,42.8528,1746.17,17098.4,0
DC-PDI,2066.35,25,10,85,86.1339,1452.1,18221.7,38624.6,70551.6,42.7698,1742.34,17100.2,0
DC-PDI,2067.35,25,10,85,86.5175,1439.98,17473.7,41077.5,70275.8,42.8045,1742.34,17102.1,0
DC-PDI,2068.36,25,10,85,86.7467,1445.62,18125.2,39464.3,78930.5,42.8428,1742.34,17104.4,0
DC-PDI,2069.37,25,10,85,86.1471,1469.42,17423.8,40019.9,73331,42.7874,1744.29,17105.7,0
DC-PDI,2070.38,25,10,85,85.3264,1430.56,17633.3,40305.2,82063.7,42.7222,1744.54,17107.6,0
DC-PDI,2071.38,25,10,85,85.7812,1461.24,17463,39814.6,72014.2,42.8635,1744.78,17109.2,0
DC-PDI,2072.39,25,10,85,86.6354,1480.45,17594.6,39157.7,64066.1,42.7466,1745,17111.8,0
DC-PDI,2073.4,25,10,85,86.1119,1454.22,17288.6,39367.1,74676.5,42.8724,1745,17114.3,0
DC-PDI,2074.41,25,10,85,86.4693,1756.2,14530.6,33848.5,62419.7,42.793,1745,17116.1,0
DC-PDI,2075.41,25,10,85,86.5057,1831.01,14435.6,31614.4,56120.1,42.9181,1745,17118.5,0
DC-PDI,2076.42,25,10,85,85.3613,1610.47,15402.2,36496.8,71680.6,42.6226,1745.3,17120.4,0
DC-PDI,2077.43,25,10,85,85.7676,1434.67,17617.4,41592.2,73567.2,42.8596,1745.3,17122.5,0
DC-PDI,2078.44,25,10,85,86.4052,1454.31,17368.5,40621.1,68307.6,42.8308,1745.3,17124.4,0
DC-PDI,2079.45,25,10,85,86.0639,1458.11,17799.5,38595.8,73822.8,42.777,1745.3,17126.4,0
DC-PDI,2080.46,25,10,85,86.6844,1495.79,18025.3,38199.3,60783.9,42.8574,1745.3,17128.6,0
DC-PDI,2081.46,25,10,85,86.4894,1452.85,17067.7,40730.7,66592.2,42.8344,1745.3,17130.5,0
DC-PDI,2082.47,25,10,85,86.243,1413.46,17919.3,41932.4,74090.8,42.7914,1745.3,17132.1,0
DC-PDI,2083.48,25,10,85,85.4559,1316.06,19794.2,42494.3,77154.2,42.6865,1745.3,17133.8,0
DC-PDI,2084.49,25,10,85,85.5972,1427.98,17855.3,41741.6,77218.1,42.8632,1745.3,17135.7,0
DC-PDI,2085.5,25,10,85,86.43,1467.26,17956.9,39262.5,64285,42.8283,1746.54,17137,0
DC-PDI,2086.5,25,10,85,86.0668,1454.78,18107.8,40423.1,73592.7,42.7969,1746.54,17138.5,0
DC-PDI,2087.51,25,10,85,86.6667,1307.59,19709.5,44274.4,81568.4,42.855,1746.54,17140.4,0
DC-PDI,2088.52,25,10,85,86.4286,1317.02,19764.7,44752.4,74599.5,42.785,1746.54,17142.4,0
DC-PDI,2089.53,25,10,85,86.3328,1316.88,20312,42662.3,77116.9,42.9194,1746.54,17144,0
DC-PDI,2090.54,25,10,85,85.5693,1366.85,19022.5,43260,77466.8,42.5446,1746.54,17145.8,0
DC-PDI,2091.55,25,10,85,85.765,1341.76,19662,42232.2,75430.9,42.8906,1746.54,17147.6,0
DC-PDI,2092.56,25,10,85,85.8713,1370.95,18228.2,42834.1,82665.4,42.8337,1746.54,17149.4,0
DC-PDI,2093.57,25,10,85,86.3154,1477.55,17159.3,39498.5,69561.4,42.8128,1746.54,17151.3,0
DC-PDI,2094.57,25,10,85,86.5655,1437.56,18123.8,40035.1,73260.4,42.9124,1746.73,17153.2,0
DC-PDI,2095.58,25,10,85,86.5031,1435.12,17725.9,41057.8,76111,42.8065,1746.73,17154.9,0
DC-PDI,2096.59,25,10,85,86.3521,1480.11,17563.7,38698.8,65682.8,42.8461,1746.73,17157.1,0
DC-PDI,2097.6,25,10,85,85.4329,1456.88,17465.1,39826.9,69708.1,42.5685,1746.76,17158.9,0
DC-PDI,2098.61,25,10,85,85.6379,1485.17,17242.6,38780.6,74584.5,42.9011,1746.76,17160.7,0
DC-PDI,2099.61,25,10,85,86.2509,1408.35,18436.2,41947.4,74459.3,42.8654,1746.76,17162.6,0
DC-PDI,2100.62,25,10,85,86.2542,1475,17808.3,37717.8,66011,42.7774,1746.76,17164.6,0
DC-PDI,2101.63,25,10,85,86.5937,1450.33,17934.5,39872.1,73580.8,42.8632,1746.76,17166.4,0
DC-PDI,2102.64,25,10,85,86.5672,1462.88,16951.3,40506.7,73918.1,42.8046,1746.89,17168.2,0
DC-PDI,2103.65,25,10,85,86.245,1488.44,17172.4,38935.6,65138.2,42.7936,1746.89,17170.1,0
DC-PDI,2104.66,25,10,85,85.3779,1470.58,17742.6,39448.1,68717.6,42.7267,1746.89,17171.9,0
DC-PDI,2105.66,25,10,85,85.6118,1450.04,17855.2,40160.4,68205,42.8626,1746.89,17174,0
DC-PDI,2106.67,25,10,85,86.5953,1435.9,18108.1,41707.3,73097,42.7728,1746.89,17175.9,0
DC-PDI,2107.68,25,10,85,86.2366,1475.87,17352.2,38158.7,72106.8,42.8273,1746.4,17177.1,0
DC-PDI,2108.69,25,10,85,86.5555,1457.98,17468.9,40547.4,71571.9,42.7944,1746.4,17179.1,0
DC-PDI,2109.69,25,10,85,86.6171,1467.54,17796.8,39967.4,68789.8,42.8931,1746.4,17181.1,0
DC-PDI,2110.7,25,10,85,85.7326,1470.59,17381.2,39684.4,80630.4,42.8042,1746.4,17183.3,0
DC-PDI,2111.71,25,10,85,85.3155,1336.83,19207.5,43299.2,77332.8,42.6652,1745.93,17184.8,0
DC-PDI,2112.72,25,10,85,85.763,1276.76,19950.6,45820,84401.1,42.9009,1746.37,17186.6,0
DC-PDI,2113.73,25,10,85,86.4989,1300.01,20189,44076.2,74802.4,42.8002,1746.37,17188.2,0
DC-PDI,2114.74,25,10,85,86.086,1358.5,19228.6,43225.8,77940.7,42.7996,1746.8,17190,0
DC-PDI,2115.75,25,10,85,86.6318,1422.67,17976.9,39842.6,80574.2,42.8668,1746.8,17191.9,0
DC-PDI,2116.76,25,10,85,86.553,1365.58,19081.4,43348.2,78557.2,42.7772,1746.33,17193.5,0
DC-PDI,2117.76,25,10,85,86.2285,1501.86,17299.3,38691.7,66294.7,42.8765,1746.76,17195.2,0
DC-PDI,2118.77,25,10,85,85.3605,1459,17656.4,39857,73483.3,42.683,1746.76,17197.2,0
DC-PDI,2119.78,25,10,85,85.6806,1347.54,18806.4,43598.7,79042.4,42.8492,1746.76,17198.4,0
DC-PDI,2120.79,25,10,85,86.3391,1432.03,17837.3,41017.4,74725.1,42.8152,1745.63,17200.2,0
DC-PDI,2121.8,25,10,85,86.1119,1472.58,17525,39912.9,73811,42.8086,1746.4,17201.8,0
DC-PDI,2122.81,25,10,85,86.5879,1428.21,18343.8,41042.5,67715.5,42.8082,1746.4,17204.1,0
DC-PDI,2123.81,25,10,85,86.6033,1459.91,17903.1,39757.5,65035.2,42.8444,1746.4,17205.5,0
DC-PDI,2124.82,25,10,85,86.2198,1353.86,19017.6,44563.3,72951.6,42.8388,1746.4,17207.2,0
DC-PDI,2125.83,25,10,85,85.2838,1417.07,17882.8,42194,71465.1,42.698,1746.4,17209.1,0
DC-PDI,2126.84,25,10,85,85.6332,1363.33,19151.6,42366,79233.2,42.8639,1746.4,17210.5,0
DC-PDI,2127.85,25,10,85,86.3599,1432.18,17659.8,40753.6,69399.5,42.818,1746.4,17212,0
DC-PDI,2128.85,25,10,85,86.1282,1455.39,17647,40742.4,67525.3,42.7771,1746.4,17213.5,0
DC-PDI,2129.86,25,10,85,86.5724,1404.31,18375.1,40468.2,77291.6,42.8318,1746.4,17215.5,0
DC-PDI,2130.87,25,10,85,86.5545,1355.96,19201.8,41891.4,78478.8,42.8449,1746.4,17217.5,0
DC-PDI,2131.88,25,10,85,86.2208,1274.22,19895.4,45748,80047.9,42.902,1746.4,17218.9,0
DC-PDI,2132.89,25,10,85,85.5447,1321.46,19148.3,44011.5,86385.8,42.577,1746.4,17220.3,0
DC-PDI,2133.89,25,10,85,85.6006,1320.39,20310.1,44047.3,73670.6,42.8776,1746.59,17221.9,0
DC-PDI,2134.9,25,10,85,85.9056,1429.61,18369.5,40723.5,78357,42.8529,1746.52,17223.5,0
DC-PDI,2135.91,25,10,85,86.323,1375.81,18508.9,42035.1,73643.8,42.7981,1746.06,17224.8,0
DC-PDI,2136.92,25,10,85,86.4553,1297.46,20326.2,44148,80461.6,42.929,1746.06,17226.7,0
DC-PDI,2137.93,25,10,85,86.3885,1414.49,18188.2,41440,75140.2,42.7454,1746.06,17228.5,0
DC-PDI,2138.94,25,10,85,86.6196,1474.29,17251.5,40428.8,70232.8,42.8972,1746.06,17230.6,0
DC-PDI,2139.94,25,10,85,85.625,1333.19,19504,45465,78679.1,42.5692,1746.05,17232.1,0
DC-PDI,2140.96,25,10,85,85.2592,1434.97,18401,40266.2,69428.6,42.8252,1746.23,17233.6,0
DC-PDI,2141.96,25,10,85,86.1527,1308.4,19300,46020.6,83434.8,42.8806,1746.23,17235.1,0
DC-PDI,2142.97,25,10,85,86.2841,1417.03,18082.9,41599.5,76022.5,42.8244,1746.24,17236.8,0
DC-PDI,2143.98,25,10,85,86.2171,1469.22,17397.5,40360.4,75234.7,42.9312,1746.68,17238.4,0
DC-PDI,2144.99,25,10,85,86.3957,1463.57,17574.2,40554.2,71721.4,42.7791,1746.64,17240.7,0
DC-PDI,2146,25,10,85,86.6098,1453.8,18091.9,39765.5,68922.4,42.9598,1746.64,17242.6,0
DC-PDI,2147.01,25,10,85,85.563,1478.54,17348,38913,72467.9,42.5717,1746.64,17244.3,0
DC-PDI,2148.02,25,10,85,85.4188,1339.22,18418.6,45235.6,84045.9,42.851,1746.64,17246.4,0
DC-PDI,2149.02,25,10,85,85.9505,1481.69,17489.4,38957.9,64783.4,42.8541,1746.1,17248.2,0
DC-PDI,2150.03,25,10,85,86.3436,1484.11,17406.2,38197.6,68853.4,42.8516,1746.1,17250.5,0
DC-PDI,2151.04,25,10,85,86.2338,1375.76,19000.3,42508.2,84494.1,42.899,1746.1,17252,0
DC-PDI,2152.05,25,10,85,86.5115,1469.58,17640.8,38413.5,69357.3,42.861,1746.1,17253.6,0
DC-PDI,2153.05,25,10,85,86.5867,1409.48,18144.3,41929.1,66972.5,42.89,1746.1,17255.1,0
DC-PDI,2154.06,25,10,85,85.4682,1450.77,17846.9,39757.9,75136,42.5776,1746.14,17256.9,0
DC-PDI,2155.07,25,10,85,85.5872,1360.12,18462,43785,80110.7,42.8957,1746.14,17258.6,0
DC-PDI,2156.08,25,10,85,85.888,1452.39,17751.1,39972,71230.8,42.8593,1746.14,17260.3,0
DC-PDI,2157.09,25,10,85,86.1667,1369.85,18175.4,43562.5,77698,42.8101,1746.14,17262.5,0
DC-PDI,2158.09,25,10,85,86.3729,1362.27,19237,42624.2,78652.9,42.9381,1746.14,17264.7,0
DC-PDI,2159.1,25,10,85,86.5302,1477.18,18164.1,38079.4,62279,42.8094,1746.14,17266.5,0
DC-PDI,2160.11,25,10,85,86.5223,1443.2,18421.3,38919.5,68487.5,42.9065,1746.14,17268.5,0
DC-PDI,2161.12,25,10,85,85.5024,1428.66,18129.1,41475.9,71698.8,42.5814,1746.14,17270.3,0
DC-PDI,2162.13,25,10,85,85.6031,1413.12,18305.5,41492.8,67453.1,42.8948,1745.63,17272.3,0
DC-PDI,2163.14,25,10,85,85.891,1491.66,17340.9,37223.7,72043.6,42.877,1745.96,17274.2,0
DC-PDI,2164.15,25,10,85,86.0999,1470.4,17638.6,39564.2,68146.9,42.8232,1745.96,17275.9,0
DC-PDI,2165.15,25,10,85,86.5883,1476.76,17618.8,39676.8,64788.4,42.814,1745.96,17277.7,0
DC-PDI,2166.16,25,10,85,86.3562,1460.61,18229.9,38383.7,68556.8,42.8729,1746.32,17279.7,0
DC-PDI,2167.17,25,10,85,86.3364,1420.52,18019,42523.5,76500.5,42.9184,1746.29,17281,0
DC-PDI,2168.18,25,10,85,85.4847,1493.55,17783.6,38483.5,67420.6,42.6746,1746.29,17282.7,0
DC-PDI,2169.19,25,10,85,85.4675,1462.74,17431,39972.9,70108.1,42.8679,1746.29,17284.5,0
DC-PDI,2170.2,25,10,85,86.3297,1461.22,17685.3,39862,72101.8,42.8216,1746.29,17286.2,0
DC-PDI,2171.2,25,10,85,85.9366,1409.51,17991,41153.6,72010.7,42.7923,1746.36,17288.1,0
DC-PDI,2172.21,25,10,85,86.6166,1453.46,17874.3,40067.2,69385.3,42.8186,1746.36,17289.7,0
DC-PDI,2173.22,25,10,85,86.5256,1454.77,17652.8,40352.8,70895.1,42.9201,1746.36,17291.3,0
DC-PDI,2174.23,25,10,85,86.2253,1454.75,17620.6,40224.6,70242.2,42.8457,1746.36,17293,0
DC-PDI,2175.23,25,10,85,85.3205,1439.73,17336.5,41292.5,73612.4,42.7112,1746.36,17294.6,0
DC-PDI,2176.24,25,10,85,85.5594,1437.02,17634.7,42458.3,75493.6,42.8674,1746.36,17296.2,0
DC-PDI,2177.25,25,10,85,86.4395,1427.91,18417.8,40722.1,69513.6,42.7837,1746.37,17298.3,0
DC-PDI,2178.26,25,10,85,86.0276,1439.81,17963.4,40508.6,73090.9,42.8414,1746.37,17300.2,0
DC-PDI,2179.26,25,10,85,86.5428,1414.99,18060.4,41780.2,73122.5,42.8107,1743.29,17302,0
DC-PDI,2180.27,25,10,85,86.4316,1421.48,17614.2,42379.6,75430,42.9274,1743.56,17303.5,0
DC-PDI,2181.28,25,10,85,86.0876,1450.36,18168.1,39375,69493.8,42.8215,1743.86,17305.1,0
DC-PDI,2182.29,25,10,85,85.1852,1446.98,17499.2,41763.1,69497.4,42.7263,1743.86,17306.9,0
DC-PDI,2183.29,25,10,85,85.7203,1412.45,18279.1,41065.3,75151.6,42.8897,1744.29,17308.6,0
DC-PDI,2184.3,25,10,85,86.5325,1479.05,17641.5,38635.4,75408.6,42.7391,1745.45,17310.2,0
DC-PDI,2185.31,25,10,85,85.874,1463.25,17189.7,39859.7,72823.8,42.8943,1745.45,17312,0
DC-PDI,2186.32,25,10,85,86.6413,1432.35,18163.4,40848.3,72117.2,42.885,1745.45,17313.7,0
